LEX;FAMILY;0
LEX;GASTRONOMY;0
LEX;GOLF;0
LEX;MOUNTAIN;0
LEX;NATURE;0
LEX;NIGHTLIFE;0
LEX;ROADTRIP;0
LEX;ROMANCE;0
LEX;SEASPORTS;0
LEX;SHOPPING;0
LEX;SUN;0
LEX;UNUSUAL;0
LEX;WELLNESS;0
LEX;JANUARY;0
LEX;FEBRUARY;0
LEX;MARCH;0
LEX;APRIL;0
LEX;MAY;0
LEX;JUNE;0
LEX;JULY;0
LEX;AUGUST;0
LEX;SEPTEMBER;0
LEX;OCTOBER;0
LEX;NOVEMBER;0
LEX;DECEMBER;0
LFT;BEACH;0
LFT;CITYBREAK;0
LFT;CULTURE;0
LFT;FAMILY;0
LFT;GASTRONOMY;0
LFT;GOLF;0
LFT;MOUNTAIN;0
LFT;NATURE;0
LFT;NIGHTLIFE;0
LFT;ROADTRIP;0
LFT;ROMANCE;0
LFT;SEASPORTS;0
LFT;SHOPPING;0
LFT;SUN;0
LFT;UNUSUAL;0
LFT;WELLNESS;0
LFT;JANUARY;0
LFT;FEBRUARY;0
LFT;MARCH;0
LFT;APRIL;0
LFT;MAY;0
LFT;JUNE;0
LFT;JULY;0
LFT;AUGUST;0
LFT;SEPTEMBER;0
LFT;OCTOBER;0
LFT;NOVEMBER;0
LFT;DECEMBER;0
LFW;BEACH;0
LFW;CITYBREAK;0
LFW;CULTURE;0
LFW;FAMILY;0
LFW;GASTRONOMY;0
LFW;GOLF;0
LFW;MOUNTAIN;0
LFW;NATURE;0
LFW;NIGHTLIFE;0
LFW;ROADTRIP;0
LFW;ROMANCE;0
LFW;SEASPORTS;0
LFW;SHOPPING;0
LFW;SUN;0
LFW;UNUSUAL;0
LFW;WELLNESS;0
LFW;JANUARY;0
LFW;FEBRUARY;0
LFW;MARCH;0
LFW;APRIL;0
LFW;MAY;0
LFW;JUNE;0
LFW;JULY;0
LFW;AUGUST;0
LFW;SEPTEMBER;0
LFW;OCTOBER;0
LFW;NOVEMBER;0
LFW;DECEMBER;0
LGK;BEACH;0
LGK;CITYBREAK;0
LGK;CULTURE;0
LGK;FAMILY;0
LGK;GASTRONOMY;0
LGK;GOLF;0
LGK;MOUNTAIN;0
LGK;NATURE;0
LGK;NIGHTLIFE;0
LGK;ROADTRIP;0
LGK;ROMANCE;0
LGK;SEASPORTS;0
LGK;SHOPPING;0
LGK;SUN;0
LGK;UNUSUAL;0
LGK;WELLNESS;0
LGK;JANUARY;0
LGK;FEBRUARY;0
LGK;MARCH;0
LGK;APRIL;0
LGK;MAY;0
LGK;JUNE;0
LGK;JULY;0
LGK;AUGUST;0
LGK;SEPTEMBER;0
LGK;OCTOBER;0
LGK;NOVEMBER;0
LGK;DECEMBER;0
LHE;BEACH;0
LHE;CITYBREAK;0
LHE;CULTURE;0
LHE;FAMILY;0
LHE;GASTRONOMY;0
LHE;GOLF;0
LHE;MOUNTAIN;0
LHE;NATURE;0
LHE;NIGHTLIFE;0
LHE;ROADTRIP;0
LHE;ROMANCE;0
LHE;SEASPORTS;0
LHE;SHOPPING;0
LHE;SUN;0
LHE;UNUSUAL;0
LHE;WELLNESS;0
LHE;JANUARY;0
LHE;FEBRUARY;0
LHE;MARCH;0
LHE;APRIL;0
LHE;MAY;0
LHE;JUNE;0
LHE;JULY;0
LHE;AUGUST;0
LHE;SEPTEMBER;0
LHE;OCTOBER;0
LHE;NOVEMBER;0
LHE;DECEMBER;0
LIG;BEACH;0
LIG;CITYBREAK;0
LIG;CULTURE;0
LIG;FAMILY;0
LIG;GASTRONOMY;0
LIG;GOLF;0
LIG;MOUNTAIN;0
LIG;NATURE;0
LIG;NIGHTLIFE;0
LIG;ROADTRIP;0
LIG;ROMANCE;0
LIG;SEASPORTS;0
LIG;SHOPPING;0
LIG;SUN;0
LIG;UNUSUAL;0
LIG;WELLNESS;0
LIG;JANUARY;0
LIG;FEBRUARY;0
LIG;MARCH;0
LIG;APRIL;0
LIG;MAY;0
LIG;JUNE;0
LIG;JULY;0
LIG;AUGUST;0
LIG;SEPTEMBER;0
LIG;OCTOBER;0
LIG;NOVEMBER;0
LIG;DECEMBER;0
LIL;BEACH;0
LIL;CITYBREAK;0
LIL;CULTURE;0
LIL;FAMILY;0
LIL;GASTRONOMY;0
LIL;GOLF;0
LIL;MOUNTAIN;0
LIL;NATURE;0
LIL;NIGHTLIFE;0
LIL;ROADTRIP;0
LIL;ROMANCE;0
LIL;SEASPORTS;0
LIL;SHOPPING;0
LIL;SUN;0
LIL;UNUSUAL;0
LIL;WELLNESS;0
LIL;JANUARY;0
LIL;FEBRUARY;0
LIL;MARCH;0
LIL;APRIL;0
LIL;MAY;0
LIL;JUNE;0
LIL;JULY;0
LIL;AUGUST;0
LIL;SEPTEMBER;0
LIL;OCTOBER;0
LIL;NOVEMBER;0
LIL;DECEMBER;0
LIM;BEACH;0
LIM;CITYBREAK;0
LIM;CULTURE;3
LIM;FAMILY;0
LIM;GASTRONOMY;3
LIM;GOLF;0
LIM;MOUNTAIN;5
LIM;NATURE;0
LIM;NIGHTLIFE;0
LIM;ROADTRIP;5
LIM;ROMANCE;0
LIM;SEASPORTS;0
LIM;SHOPPING;0
LIM;SUN;0
LIM;UNUSUAL;3
LIM;WELLNESS;0
LIM;JANUARY;9
LIM;FEBRUARY;10
LIM;MARCH;10
LIM;APRIL;9
LIM;MAY;7
LIM;JUNE;5
LIM;JULY;5
LIM;AUGUST;5
LIM;SEPTEMBER;5
LIM;OCTOBER;7
LIM;NOVEMBER;7
LIM;DECEMBER;9
LIS;BEACH;5
LIS;CITYBREAK;7
LIS;CULTURE;3
LIS;FAMILY;3
LIS;GASTRONOMY;3
LIS;GOLF;3
LIS;MOUNTAIN;0
LIS;NATURE;0
LIS;NIGHTLIFE;5
LIS;ROADTRIP;7
LIS;ROMANCE;5
LIS;SEASPORTS;5
LIS;SHOPPING;3
LIS;SUN;3
LIS;UNUSUAL;3
LIS;WELLNESS;0
LIS;JANUARY;5
LIS;FEBRUARY;5
LIS;MARCH;6
LIS;APRIL;7
LIS;MAY;9
LIS;JUNE;10
LIS;JULY;10
LIS;AUGUST;9
LIS;SEPTEMBER;9
LIS;OCTOBER;8
LIS;NOVEMBER;6
LIS;DECEMBER;5
LIT;BEACH;0
LIT;CITYBREAK;0
LIT;CULTURE;0
LIT;FAMILY;0
LIT;GASTRONOMY;0
LIT;GOLF;0
LIT;MOUNTAIN;0
LIT;NATURE;0
LIT;NIGHTLIFE;0
LIT;ROADTRIP;0
LIT;ROMANCE;0
LIT;SEASPORTS;0
LIT;SHOPPING;0
LIT;SUN;0
LIT;UNUSUAL;0
LIT;WELLNESS;0
LIT;JANUARY;0
LIT;FEBRUARY;0
LIT;MARCH;0
LIT;APRIL;0
LIT;MAY;0
LIT;JUNE;0
LIT;JULY;0
LIT;AUGUST;0
LIT;SEPTEMBER;0
LIT;OCTOBER;0
LIT;NOVEMBER;0
LIT;DECEMBER;0
LJU;BEACH;0
LJU;CITYBREAK;0
LJU;CULTURE;0
LJU;FAMILY;0
LJU;GASTRONOMY;0
LJU;GOLF;0
LJU;MOUNTAIN;0
LJU;NATURE;0
LJU;NIGHTLIFE;0
LJU;ROADTRIP;0
LJU;ROMANCE;0
LJU;SEASPORTS;0
LJU;SHOPPING;0
LJU;SUN;0
LJU;UNUSUAL;0
LJU;WELLNESS;0
LJU;JANUARY;0
LJU;FEBRUARY;0
LJU;MARCH;0
LJU;APRIL;0
LJU;MAY;0
LJU;JUNE;0
LJU;JULY;0
LJU;AUGUST;0
LJU;SEPTEMBER;0
LJU;OCTOBER;0
LJU;NOVEMBER;0
LJU;DECEMBER;0
LLW;BEACH;0
LLW;CITYBREAK;0
LLW;CULTURE;0
LLW;FAMILY;0
LLW;GASTRONOMY;0
LLW;GOLF;0
LLW;MOUNTAIN;0
LLW;NATURE;0
LLW;NIGHTLIFE;0
LLW;ROADTRIP;0
LLW;ROMANCE;0
LLW;SEASPORTS;0
LLW;SHOPPING;0
LLW;SUN;0
LLW;UNUSUAL;0
LLW;WELLNESS;0
LLW;JANUARY;0
LLW;FEBRUARY;0
LLW;MARCH;0
LLW;APRIL;0
LLW;MAY;0
LLW;JUNE;0
LLW;JULY;0
LLW;AUGUST;0
LLW;SEPTEMBER;0
LLW;OCTOBER;0
LLW;NOVEMBER;0
LLW;DECEMBER;0
LME;BEACH;0
LME;CITYBREAK;0
LME;CULTURE;0
LME;FAMILY;0
LME;GASTRONOMY;0
LME;GOLF;0
LME;MOUNTAIN;0
LME;NATURE;0
LME;NIGHTLIFE;0
LME;ROADTRIP;0
LME;ROMANCE;0
LME;SEASPORTS;0
LME;SHOPPING;0
LME;SUN;0
LME;UNUSUAL;0
LME;WELLNESS;0
LME;JANUARY;0
LME;FEBRUARY;0
LME;MARCH;0
LME;APRIL;0
LME;MAY;0
LME;JUNE;0
LME;JULY;0
LME;AUGUST;0
LME;SEPTEMBER;0
LME;OCTOBER;0
LME;NOVEMBER;0
LME;DECEMBER;0
LNK;BEACH;0
LNK;CITYBREAK;0
LNK;CULTURE;0
LNK;FAMILY;0
LNK;GASTRONOMY;0
LNK;GOLF;0
LNK;MOUNTAIN;0
LNK;NATURE;0
LNK;NIGHTLIFE;0
LNK;ROADTRIP;0
LNK;ROMANCE;0
LNK;SEASPORTS;0
LNK;SHOPPING;0
LNK;SUN;0
LNK;UNUSUAL;0
LNK;WELLNESS;0
LNK;JANUARY;0
LNK;FEBRUARY;0
LNK;MARCH;0
LNK;APRIL;0
LNK;MAY;0
LNK;JUNE;0
LNK;JULY;0
LNK;AUGUST;0
LNK;SEPTEMBER;0
LNK;OCTOBER;0
LNK;NOVEMBER;0
LNK;DECEMBER;0
LON;BEACH;0
LON;CITYBREAK;9
LON;CULTURE;7
LON;FAMILY;7
LON;GASTRONOMY;3
LON;GOLF;3
LON;MOUNTAIN;0
LON;NATURE;0
LON;NIGHTLIFE;8
LON;ROADTRIP;0
LON;ROMANCE;3
LON;SEASPORTS;0
LON;SHOPPING;7
LON;SUN;0
LON;UNUSUAL;3
LON;WELLNESS;0
LON;JANUARY;5
LON;FEBRUARY;5
LON;MARCH;5
LON;APRIL;5
LON;MAY;7
LON;JUNE;9
LON;JULY;9
LON;AUGUST;9
LON;SEPTEMBER;9
LON;OCTOBER;6
LON;NOVEMBER;6
LON;DECEMBER;3
LOS;BEACH;0
LOS;CITYBREAK;0
LOS;CULTURE;0
LOS;FAMILY;0
LOS;GASTRONOMY;0
LOS;GOLF;0
LOS;MOUNTAIN;0
LOS;NATURE;0
LOS;NIGHTLIFE;0
LOS;ROADTRIP;0
LOS;ROMANCE;0
LOS;SEASPORTS;0
LOS;SHOPPING;0
LOS;SUN;0
LOS;UNUSUAL;0
LOS;WELLNESS;0
LOS;JANUARY;0
LOS;FEBRUARY;0
LOS;MARCH;0
LOS;APRIL;0
LOS;MAY;0
LOS;JUNE;0
LOS;JULY;0
LOS;AUGUST;0
LOS;SEPTEMBER;0
LOS;OCTOBER;0
LOS;NOVEMBER;0
LOS;DECEMBER;0
LPA;BEACH;0
LPA;CITYBREAK;0
LPA;CULTURE;0
LPA;FAMILY;0
LPA;GASTRONOMY;0
LPA;GOLF;0
LPA;MOUNTAIN;0
LPA;NATURE;0
LPA;NIGHTLIFE;0
LPA;ROADTRIP;0
LPA;ROMANCE;0
LPA;SEASPORTS;0
LPA;SHOPPING;0
LPA;SUN;0
LPA;UNUSUAL;0
LPA;WELLNESS;0
LPA;JANUARY;0
LPA;FEBRUARY;0
LPA;MARCH;0
LPA;APRIL;0
LPA;MAY;0
LPA;JUNE;0
LPA;JULY;0
LPA;AUGUST;0
LPA;SEPTEMBER;0
LPA;OCTOBER;0
LPA;NOVEMBER;0
LPA;DECEMBER;0
LPB;BEACH;0
LPB;CITYBREAK;0
LPB;CULTURE;0
LPB;FAMILY;0
LPB;GASTRONOMY;0
LPB;GOLF;0
LPB;MOUNTAIN;0
LPB;NATURE;0
LPB;NIGHTLIFE;0
LPB;ROADTRIP;0
LPB;ROMANCE;0
LPB;SEASPORTS;0
LPB;SHOPPING;0
LPB;SUN;0
LPB;UNUSUAL;0
LPB;WELLNESS;0
LPB;JANUARY;0
LPB;FEBRUARY;0
LPB;MARCH;0
LPB;APRIL;0
LPB;MAY;0
LPB;JUNE;0
LPB;JULY;0
LPB;AUGUST;0
LPB;SEPTEMBER;0
LPB;OCTOBER;0
LPB;NOVEMBER;0
LPB;DECEMBER;0
LPI;BEACH;0
LPI;CITYBREAK;0
LPI;CULTURE;0
LPI;FAMILY;0
LPI;GASTRONOMY;0
LPI;GOLF;0
LPI;MOUNTAIN;0
LPI;NATURE;0
LPI;NIGHTLIFE;0
LPI;ROADTRIP;0
LPI;ROMANCE;0
LPI;SEASPORTS;0
LPI;SHOPPING;0
LPI;SUN;0
LPI;UNUSUAL;0
LPI;WELLNESS;0
LPI;JANUARY;0
LPI;FEBRUARY;0
LPI;MARCH;0
LPI;APRIL;0
LPI;MAY;0
LPI;JUNE;0
LPI;JULY;0
LPI;AUGUST;0
LPI;SEPTEMBER;0
LPI;OCTOBER;0
LPI;NOVEMBER;0
LPI;DECEMBER;0
LRH;BEACH;0
LRH;CITYBREAK;0
LRH;CULTURE;0
LRH;FAMILY;0
LRH;GASTRONOMY;0
LRH;GOLF;0
LRH;MOUNTAIN;0
LRH;NATURE;0
LRH;NIGHTLIFE;0
LRH;ROADTRIP;0
LRH;ROMANCE;0
LRH;SEASPORTS;0
LRH;SHOPPING;0
LRH;SUN;0
LRH;UNUSUAL;0
LRH;WELLNESS;0
LRH;JANUARY;0
LRH;FEBRUARY;0
LRH;MARCH;0
LRH;APRIL;0
LRH;MAY;0
LRH;JUNE;0
LRH;JULY;0
LRH;AUGUST;0
LRH;SEPTEMBER;0
LRH;OCTOBER;0
LRH;NOVEMBER;0
LRH;DECEMBER;0
LRT;BEACH;0
LRT;CITYBREAK;0
LRT;CULTURE;0
LRT;FAMILY;0
LRT;GASTRONOMY;0
LRT;GOLF;0
LRT;MOUNTAIN;0
LRT;NATURE;0
LRT;NIGHTLIFE;0
LRT;ROADTRIP;0
LRT;ROMANCE;0
LRT;SEASPORTS;0
LRT;SHOPPING;0
LRT;SUN;0
LRT;UNUSUAL;0
LRT;WELLNESS;0
LRT;JANUARY;0
LRT;FEBRUARY;0
LRT;MARCH;0
LRT;APRIL;0
LRT;MAY;0
LRT;JUNE;0
LRT;JULY;0
LRT;AUGUST;0
LRT;SEPTEMBER;0
LRT;OCTOBER;0
LRT;NOVEMBER;0
LRT;DECEMBER;0
LSE;BEACH;0
LSE;CITYBREAK;0
LSE;CULTURE;0
LSE;FAMILY;0
LSE;GASTRONOMY;0
LSE;GOLF;0
LSE;MOUNTAIN;0
LSE;NATURE;0
LSE;NIGHTLIFE;0
LSE;ROADTRIP;0
LSE;ROMANCE;0
LSE;SEASPORTS;0
LSE;SHOPPING;0
LSE;SUN;0
LSE;UNUSUAL;0
LSE;WELLNESS;0
LSE;JANUARY;0
LSE;FEBRUARY;0
LSE;MARCH;0
LSE;APRIL;0
LSE;MAY;0
LSE;JUNE;0
LSE;JULY;0
LSE;AUGUST;0
LSE;SEPTEMBER;0
LSE;OCTOBER;0
LSE;NOVEMBER;0
LSE;DECEMBER;0
LUN;BEACH;0
LUN;CITYBREAK;0
LUN;CULTURE;0
LUN;FAMILY;0
LUN;GASTRONOMY;0
LUN;GOLF;0
LUN;MOUNTAIN;0
LUN;NATURE;0
LUN;NIGHTLIFE;0
LUN;ROADTRIP;0
LUN;ROMANCE;0
LUN;SEASPORTS;0
LUN;SHOPPING;0
LUN;SUN;0
LUN;UNUSUAL;0
LUN;WELLNESS;0
LUN;JANUARY;0
LUN;FEBRUARY;0
LUN;MARCH;0
LUN;APRIL;0
LUN;MAY;0
LUN;JUNE;0
LUN;JULY;0
LUN;AUGUST;0
LUN;SEPTEMBER;0
LUN;OCTOBER;0
LUN;NOVEMBER;0
LUN;DECEMBER;0
LUX;BEACH;0
LUX;CITYBREAK;0
LUX;CULTURE;0
LUX;FAMILY;0
LUX;GASTRONOMY;0
LUX;GOLF;0
LUX;MOUNTAIN;0
LUX;NATURE;0
LUX;NIGHTLIFE;0
LUX;ROADTRIP;0
LUX;ROMANCE;0
LUX;SEASPORTS;0
LUX;SHOPPING;0
LUX;SUN;0
LUX;UNUSUAL;0
LUX;WELLNESS;0
LUX;JANUARY;0
LUX;FEBRUARY;0
LUX;MARCH;0
LUX;APRIL;0
LUX;MAY;0
LUX;JUNE;0
LUX;JULY;0
LUX;AUGUST;0
LUX;SEPTEMBER;0
LUX;OCTOBER;0
LUX;NOVEMBER;0
LUX;DECEMBER;0
LWS;BEACH;0
LWS;CITYBREAK;0
LWS;CULTURE;0
LWS;FAMILY;0
LWS;GASTRONOMY;0
LWS;GOLF;0
LWS;MOUNTAIN;0
LWS;NATURE;0
LWS;NIGHTLIFE;0
LWS;ROADTRIP;0
LWS;ROMANCE;0
LWS;SEASPORTS;0
LWS;SHOPPING;0
LWS;SUN;0
LWS;UNUSUAL;0
LWS;WELLNESS;0
LWS;JANUARY;0
LWS;FEBRUARY;0
LWS;MARCH;0
LWS;APRIL;0
LWS;MAY;0
LWS;JUNE;0
LWS;JULY;0
LWS;AUGUST;0
LWS;SEPTEMBER;0
LWS;OCTOBER;0
LWS;NOVEMBER;0
LWS;DECEMBER;0
LYS;BEACH;0
LYS;CITYBREAK;5
LYS;CULTURE;3
LYS;FAMILY;3
LYS;GASTRONOMY;7
LYS;GOLF;0
LYS;MOUNTAIN;8
LYS;NATURE;0
LYS;NIGHTLIFE;3
LYS;ROADTRIP;3
LYS;ROMANCE;0
LYS;SEASPORTS;0
LYS;SHOPPING;0
LYS;SUN;0
LYS;UNUSUAL;0
LYS;WELLNESS;0
LYS;JANUARY;3
LYS;FEBRUARY;3
LYS;MARCH;4
LYS;APRIL;6
LYS;MAY;8
LYS;JUNE;9
LYS;JULY;9
LYS;AUGUST;9
LYS;SEPTEMBER;9
LYS;OCTOBER;6
LYS;NOVEMBER;5
LYS;DECEMBER;4
MAA;BEACH;0
MAA;CITYBREAK;0
MAA;CULTURE;0
MAA;FAMILY;0
MAA;GASTRONOMY;0
MAA;GOLF;0
MAA;MOUNTAIN;0
MAA;NATURE;0
MAA;NIGHTLIFE;0
MAA;ROADTRIP;0
MAA;ROMANCE;0
MAA;SEASPORTS;0
MAA;SHOPPING;0
MAA;SUN;0
MAA;UNUSUAL;0
MAA;WELLNESS;0
MAA;JANUARY;0
MAA;FEBRUARY;0
MAA;MARCH;0
MAA;APRIL;0
MAA;MAY;0
MAA;JUNE;0
MAA;JULY;0
MAA;AUGUST;0
MAA;SEPTEMBER;0
MAA;OCTOBER;0
MAA;NOVEMBER;0
MAA;DECEMBER;0
MAD;BEACH;0
MAD;CITYBREAK;8
MAD;CULTURE;7
MAD;FAMILY;0
MAD;GASTRONOMY;8
MAD;GOLF;3
MAD;MOUNTAIN;0
MAD;NATURE;0
MAD;NIGHTLIFE;5
MAD;ROADTRIP;0
MAD;ROMANCE;3
MAD;SEASPORTS;0
MAD;SHOPPING;3
MAD;SUN;7
MAD;UNUSUAL;0
MAD;WELLNESS;0
MAD;JANUARY;4
MAD;FEBRUARY;6
MAD;MARCH;6
MAD;APRIL;7
MAD;MAY;9
MAD;JUNE;10
MAD;JULY;8
MAD;AUGUST;8
MAD;SEPTEMBER;10
MAD;OCTOBER;7
MAD;NOVEMBER;6
MAD;DECEMBER;4
MAN;BEACH;0
MAN;CITYBREAK;0
MAN;CULTURE;0
MAN;FAMILY;0
MAN;GASTRONOMY;0
MAN;GOLF;0
MAN;MOUNTAIN;0
MAN;NATURE;0
MAN;NIGHTLIFE;0
MAN;ROADTRIP;0
MAN;ROMANCE;1
MAN;SEASPORTS;0
MAN;SHOPPING;0
MAN;SUN;0
MAN;UNUSUAL;0
MAN;WELLNESS;0
MAN;JANUARY;0
MAN;FEBRUARY;0
MAN;MARCH;0
MAN;APRIL;0
MAN;MAY;0
MAN;JUNE;0
MAN;JULY;0
MAN;AUGUST;0
MAN;SEPTEMBER;0
MAN;OCTOBER;0
MAN;NOVEMBER;0
MAN;DECEMBER;0
MAO;BEACH;0
MAO;CITYBREAK;0
MAO;CULTURE;0
MAO;FAMILY;0
MAO;GASTRONOMY;0
MAO;GOLF;0
MAO;MOUNTAIN;0
MAO;NATURE;0
MAO;NIGHTLIFE;0
MAO;ROADTRIP;0
MAO;ROMANCE;0
MAO;SEASPORTS;0
MAO;SHOPPING;0
MAO;SUN;0
MAO;UNUSUAL;0
MAO;WELLNESS;0
MAO;JANUARY;0
MAO;FEBRUARY;0
MAO;MARCH;0
MAO;APRIL;0
MAO;MAY;0
MAO;JUNE;0
MAO;JULY;0
MAO;AUGUST;0
MAO;SEPTEMBER;0
MAO;OCTOBER;0
MAO;NOVEMBER;0
MAO;DECEMBER;0
MBA;BEACH;0
MBA;CITYBREAK;0
MBA;CULTURE;0
MBA;FAMILY;0
MBA;GASTRONOMY;0
MBA;GOLF;0
MBA;MOUNTAIN;0
MBA;NATURE;0
MBA;NIGHTLIFE;0
MBA;ROADTRIP;0
MBA;ROMANCE;0
MBA;SEASPORTS;0
MBA;SHOPPING;0
MBA;SUN;0
MBA;UNUSUAL;0
MBA;WELLNESS;0
MBA;JANUARY;0
MBA;FEBRUARY;0
MBA;MARCH;0
MBA;APRIL;0
MBA;MAY;0
MBA;JUNE;0
MBA;JULY;0
MBA;AUGUST;0
MBA;SEPTEMBER;0
MBA;OCTOBER;0
MBA;NOVEMBER;0
MBA;DECEMBER;0
MBS;BEACH;0
MBS;CITYBREAK;0
MBS;CULTURE;0
MBS;FAMILY;0
MBS;GASTRONOMY;0
MBS;GOLF;0
MBS;MOUNTAIN;0
MBS;NATURE;0
MBS;NIGHTLIFE;0
MBS;ROADTRIP;0
MBS;ROMANCE;0
MBS;SEASPORTS;0
MBS;SHOPPING;0
MBS;SUN;0
MBS;UNUSUAL;0
MBS;WELLNESS;0
MBS;JANUARY;0
MBS;FEBRUARY;0
MBS;MARCH;0
MBS;APRIL;0
MBS;MAY;0
MBS;JUNE;0
MBS;JULY;0
MBS;AUGUST;0
MBS;SEPTEMBER;0
MBS;OCTOBER;0
MBS;NOVEMBER;0
MBS;DECEMBER;0
MCT;BEACH;0
MCT;CITYBREAK;0
MCT;CULTURE;0
MCT;FAMILY;0
MCT;GASTRONOMY;0
MCT;GOLF;0
MCT;MOUNTAIN;0
MCT;NATURE;0
MCT;NIGHTLIFE;0
MCT;ROADTRIP;0
MCT;ROMANCE;0
MCT;SEASPORTS;0
MCT;SHOPPING;0
MCT;SUN;0
MCT;UNUSUAL;0
MCT;WELLNESS;0
MCT;JANUARY;0
MCT;FEBRUARY;0
MCT;MARCH;0
MCT;APRIL;0
MCT;MAY;0
MCT;JUNE;0
MCT;JULY;0
MCT;AUGUST;0
MCT;SEPTEMBER;0
MCT;OCTOBER;0
MCT;NOVEMBER;0
MCT;DECEMBER;0
MCZ;BEACH;0
MCZ;CITYBREAK;0
MCZ;CULTURE;0
MCZ;FAMILY;0
MCZ;GASTRONOMY;0
MCZ;GOLF;0
MCZ;MOUNTAIN;0
MCZ;NATURE;0
MCZ;NIGHTLIFE;0
MCZ;ROADTRIP;0
MCZ;ROMANCE;0
MCZ;SEASPORTS;0
MCZ;SHOPPING;0
MCZ;SUN;0
MCZ;UNUSUAL;0
MCZ;WELLNESS;0
MCZ;JANUARY;0
MCZ;FEBRUARY;0
MCZ;MARCH;0
MCZ;APRIL;0
MCZ;MAY;0
MCZ;JUNE;0
MCZ;JULY;0
MCZ;AUGUST;0
MCZ;SEPTEMBER;0
MCZ;OCTOBER;0
MCZ;NOVEMBER;0
MCZ;DECEMBER;0
MDE;BEACH;0
MDE;CITYBREAK;0
MDE;CULTURE;0
MDE;FAMILY;0
MDE;GASTRONOMY;0
MDE;GOLF;0
MDE;MOUNTAIN;0
MDE;NATURE;0
MDE;NIGHTLIFE;0
MDE;ROADTRIP;0
MDE;ROMANCE;0
MDE;SEASPORTS;0
MDE;SHOPPING;0
MDE;SUN;0
MDE;UNUSUAL;0
MDE;WELLNESS;0
MDE;JANUARY;0
MDE;FEBRUARY;0
MDE;MARCH;0
MDE;APRIL;0
MDE;MAY;0
MDE;JUNE;0
MDE;JULY;0
MDE;AUGUST;0
MDE;SEPTEMBER;0
MDE;OCTOBER;0
MDE;NOVEMBER;0
MDE;DECEMBER;0
MEL;BEACH;0
MEL;CITYBREAK;0
MEL;CULTURE;0
MEL;FAMILY;0
MEL;GASTRONOMY;0
MEL;GOLF;0
MEL;MOUNTAIN;0
MEL;NATURE;0
MEL;NIGHTLIFE;0
MEL;ROADTRIP;0
MEL;ROMANCE;0
MEL;SEASPORTS;0
MEL;SHOPPING;0
MEL;SUN;0
MEL;UNUSUAL;0
MEL;WELLNESS;0
MEL;JANUARY;0
MEL;FEBRUARY;0
MEL;MARCH;0
MEL;APRIL;0
MEL;MAY;0
MEL;JUNE;0
MEL;JULY;0
MEL;AUGUST;0
MEL;SEPTEMBER;0
MEL;OCTOBER;0
MEL;NOVEMBER;0
MEL;DECEMBER;0
MEM;BEACH;0
MEM;CITYBREAK;0
MEM;CULTURE;0
MEM;FAMILY;0
MEM;GASTRONOMY;0
MEM;GOLF;0
MEM;MOUNTAIN;0
MEM;NATURE;0
MEM;NIGHTLIFE;0
MEM;ROADTRIP;0
MEM;ROMANCE;0
MEM;SEASPORTS;0
MEM;SHOPPING;0
MEM;SUN;0
MEM;UNUSUAL;0
MEM;WELLNESS;0
MEM;JANUARY;0
MEM;FEBRUARY;0
MEM;MARCH;0
MEM;APRIL;0
MEM;MAY;0
MEM;JUNE;0
MEM;JULY;0
MEM;AUGUST;0
MEM;SEPTEMBER;0
MEM;OCTOBER;0
MEM;NOVEMBER;0
MEM;DECEMBER;0
MEX;BEACH;0
MEX;CITYBREAK;5
MEX;CULTURE;3
MEX;FAMILY;3
MEX;GASTRONOMY;3
MEX;GOLF;0
MEX;MOUNTAIN;3
MEX;NATURE;0
MEX;NIGHTLIFE;3
MEX;ROADTRIP;3
MEX;ROMANCE;0
MEX;SEASPORTS;0
MEX;SHOPPING;3
MEX;SUN;7
MEX;UNUSUAL;0
MEX;WELLNESS;0
MEX;JANUARY;8
MEX;FEBRUARY;9
MEX;MARCH;9
MEX;APRIL;9
MEX;MAY;7
MEX;JUNE;7
MEX;JULY;7
MEX;AUGUST;7
MEX;SEPTEMBER;7
MEX;OCTOBER;8
MEX;NOVEMBER;8
MEX;DECEMBER;8
MFR;BEACH;0
MFR;CITYBREAK;0
MFR;CULTURE;0
MFR;FAMILY;0
MFR;GASTRONOMY;0
MFR;GOLF;0
MFR;MOUNTAIN;0
MFR;NATURE;0
MFR;NIGHTLIFE;0
MFR;ROADTRIP;0
MFR;ROMANCE;0
MFR;SEASPORTS;0
MFR;SHOPPING;0
MFR;SUN;0
MFR;UNUSUAL;0
MFR;WELLNESS;0
MFR;JANUARY;0
MFR;FEBRUARY;0
MFR;MARCH;0
MFR;APRIL;0
MFR;MAY;0
MFR;JUNE;0
MFR;JULY;0
MFR;AUGUST;0
MFR;SEPTEMBER;0
MFR;OCTOBER;0
MFR;NOVEMBER;0
MFR;DECEMBER;0
MGA;BEACH;0
MGA;CITYBREAK;0
MGA;CULTURE;0
MGA;FAMILY;0
MGA;GASTRONOMY;0
MGA;GOLF;0
MGA;MOUNTAIN;0
MGA;NATURE;0
MGA;NIGHTLIFE;0
MGA;ROADTRIP;0
MGA;ROMANCE;0
MGA;SEASPORTS;0
MGA;SHOPPING;0
MGA;SUN;0
MGA;UNUSUAL;0
MGA;WELLNESS;0
MGA;JANUARY;0
MGA;FEBRUARY;0
MGA;MARCH;0
MGA;APRIL;0
